@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,34.48275862068966,10.344827586206897,6.896551724137931,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,52.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,35.13513513513514,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,25.53191489361702,0.0,0.0,0.0,0.0,NO
0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.054054054054056,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.05882352941176,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.53488372093023,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,40.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,17.142857142857142,0.0,0.0,NO
