@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
50.0,45.0,0.0,5.0,0.0,0.0,NO
31.818181818181817,38.63636363636363,18.181818181818183,11.363636363636363,0.0,0.0,NO
51.21951219512195,43.90243902439025,2.4390243902439024,2.4390243902439024,0.0,0.0,NO
64.70588235294117,35.294117647058826,0.0,0.0,0.0,0.0,NO
27.906976744186046,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
17.77777777777778,82.22222222222221,0.0,0.0,0.0,0.0,NO
15.909090909090908,75.0,0.0,9.090909090909092,0.0,0.0,NO
26.82926829268293,63.41463414634146,4.878048780487805,4.878048780487805,0.0,0.0,NO
59.09090909090909,40.909090909090914,0.0,0.0,0.0,0.0,NO
31.818181818181817,63.63636363636363,0.0,4.545454545454546,0.0,0.0,NO
31.11111111111111,66.66666666666666,0.0,2.2222222222222223,0.0,0.0,NO
22.22222222222222,71.11111111111111,0.0,6.666666666666667,0.0,0.0,NO
50.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
15.555555555555555,80.0,0.0,4.444444444444445,0.0,3.0,YES
8.51063829787234,78.72340425531915,0.0,12.76595744680851,0.0,0.0,NO
65.21739130434783,34.78260869565217,0.0,0.0,0.0,0.0,NO
37.77777777777778,48.888888888888886,4.444444444444445,8.88888888888889,0.0,0.0,NO
32.55813953488372,67.44186046511628,0.0,0.0,0.0,0.0,NO
31.25,64.58333333333334,0.0,4.166666666666666,0.0,0.0,NO
38.63636363636363,54.54545454545454,2.272727272727273,4.545454545454546,0.0,0.0,NO
75.0,25.0,0.0,0.0,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,3.0,NO
40.42553191489361,46.808510638297875,0.0,12.76595744680851,0.0,0.0,NO
62.7906976744186,34.883720930232556,2.3255813953488373,0.0,0.0,0.0,NO
62.22222222222222,37.77777777777778,0.0,0.0,0.0,0.0,NO
51.06382978723404,44.680851063829785,0.0,4.25531914893617,0.0,0.0,NO
61.904761904761905,38.095238095238095,0.0,0.0,0.0,0.0,NO
