@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
38.88888888888889,61.111111111111114,0.0,0.0,0.0,3.0,NO
9.75609756097561,53.65853658536586,12.195121951219512,24.390243902439025,0.0,0.0,NO
15.384615384615385,79.48717948717949,0.0,5.128205128205128,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,4.0,NO
14.634146341463413,53.65853658536586,12.195121951219512,19.51219512195122,0.0,0.0,NO
20.0,70.0,0.0,10.0,0.0,0.0,NO
26.31578947368421,52.63157894736842,15.789473684210526,5.263157894736842,0.0,0.0,NO
44.18604651162791,55.81395348837209,0.0,0.0,0.0,0.0,NO
39.53488372093023,60.46511627906976,0.0,0.0,0.0,0.0,NO
20.454545454545457,79.54545454545455,0.0,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
46.808510638297875,53.191489361702125,0.0,0.0,0.0,0.0,NO
70.2127659574468,29.78723404255319,0.0,0.0,0.0,0.0,NO
34.146341463414636,65.85365853658537,0.0,0.0,0.0,0.0,NO
12.5,72.5,0.0,15.0,0.0,0.0,NO
25.581395348837212,60.46511627906976,4.651162790697675,9.30232558139535,0.0,0.0,NO
31.70731707317073,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
35.55555555555556,64.44444444444444,0.0,0.0,0.0,0.0,NO
37.5,57.49999999999999,5.0,0.0,0.0,0.0,NO
39.53488372093023,46.51162790697674,4.651162790697675,9.30232558139535,0.0,5.0,NO
19.51219512195122,70.73170731707317,2.4390243902439024,7.317073170731707,0.0,0.0,NO
35.0,60.0,2.5,2.5,0.0,0.0,NO
40.476190476190474,54.761904761904766,0.0,4.761904761904762,0.0,0.0,NO
51.28205128205128,48.717948717948715,0.0,0.0,0.0,0.0,NO
43.90243902439025,56.09756097560976,0.0,0.0,0.0,0.0,NO
27.906976744186046,67.44186046511628,0.0,4.651162790697675,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
29.78723404255319,70.2127659574468,0.0,0.0,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
42.5,47.5,5.0,5.0,0.0,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
47.72727272727273,52.27272727272727,0.0,0.0,0.0,0.0,NO
41.02564102564102,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
29.72972972972973,59.45945945945946,0.0,10.81081081081081,0.0,0.0,NO
21.951219512195124,63.41463414634146,4.878048780487805,9.75609756097561,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,0.0,NO
34.78260869565217,65.21739130434783,0.0,0.0,0.0,0.0,NO
32.5,57.49999999999999,5.0,5.0,0.0,0.0,NO
35.55555555555556,62.22222222222222,2.2222222222222223,0.0,0.0,0.0,NO
28.947368421052634,47.368421052631575,7.894736842105263,15.789473684210526,0.0,0.0,NO
40.42553191489361,59.57446808510638,0.0,0.0,0.0,1.0,NO
35.8974358974359,48.717948717948715,5.128205128205128,10.256410256410255,0.0,4.0,NO
28.888888888888886,57.77777777777777,0.0,13.333333333333334,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
39.02439024390244,60.97560975609756,0.0,0.0,0.0,0.0,NO
30.76923076923077,64.1025641025641,0.0,5.128205128205128,0.0,0.0,NO
35.13513513513514,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
15.909090909090908,63.63636363636363,4.545454545454546,15.909090909090908,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,0.0,NO
34.04255319148936,65.95744680851064,0.0,0.0,0.0,0.0,NO
23.404255319148938,76.59574468085107,0.0,0.0,0.0,0.0,NO
29.268292682926827,65.85365853658537,0.0,4.878048780487805,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
25.0,70.0,0.0,5.0,0.0,0.0,NO
34.21052631578947,55.26315789473685,0.0,10.526315789473683,0.0,0.0,NO
27.27272727272727,63.63636363636363,0.0,9.090909090909092,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
42.857142857142854,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0,NO
24.324324324324326,64.86486486486487,5.405405405405405,5.405405405405405,0.0,0.0,NO
14.634146341463413,75.60975609756098,0.0,9.75609756097561,0.0,0.0,NO
30.76923076923077,69.23076923076923,0.0,0.0,0.0,0.0,NO
42.5,52.5,0.0,5.0,0.0,0.0,NO
34.146341463414636,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
42.22222222222222,40.0,4.444444444444445,13.333333333333334,0.0,0.0,NO
38.297872340425535,57.446808510638306,0.0,4.25531914893617,0.0,0.0,NO
40.42553191489361,59.57446808510638,0.0,0.0,0.0,0.0,NO
30.952380952380953,64.28571428571429,0.0,4.761904761904762,0.0,0.0,NO
25.581395348837212,65.11627906976744,0.0,9.30232558139535,0.0,0.0,NO
