editPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,webLinkTimes,stuck
88.235294,0,0,0,11.764706,6,NO
67.741935,0,0,19.354839,12.903226,0,NO
66.666667,0,0,12.121212,21.212121,0,NO
69.230769,0,0,0,30.769231,5,NO
52.777778,27.777778,0,5.555556,13.888889,0,NO
65.714286,0,0,11.428571,22.857143,0,NO
40.909091,31.818182,0,9.090909,18.181818,0,NO
70.833333,0,0,0,29.166667,1,NO
0,0,0,0,0,0,NO
28,14,6,48,4,2,NO
55.172414,24.137931,0,20.689655,0,0,NO
80,0,0,0,20,0,NO
83.333333,0,0,0,16.666667,0,NO
45.833333,33.333333,0,8.333333,12.5,0,NO
48.148148,37.037037,0,7.407407,7.407407,0,NO
54.166667,37.5,0,8.333333,0,4,NO
70.833333,0,0,8.333333,20.833333,0,NO
50,0,0,16.666667,33.333333,0,NO
91.666667,0,0,0,8.333333,0,NO
60.714286,32.142857,0,7.142857,0,0,NO
81.25,0,0,0,18.75,0,NO
60.526316,23.684211,0,5.263158,10.526316,0,NO
33.333333,46.153846,0,20.512821,0,0,NO
69.69697,0,0,0,30.30303,0,NO
75,0,0,0,25,0,NO
50,22.5,0,5,22.5,0,NO
38.888889,38.888889,0,5.555556,16.666667,0,NO
56.25,12.5,0,12.5,18.75,0,NO
59.375,21.875,0,6.25,12.5,0,NO
61.111111,5.555556,0,5.555556,27.777778,0,NO
35.135135,48.648649,0,16.216216,0,0,NO
47.368421,31.578947,0,10.526316,10.526316,13,NO
57.446809,12.765957,4.255319,25.531915,0,0,NO
66.666667,0,0,6.666667,26.666667,2,NO
71.875,0,0,18.75,9.375,0,NO
71.428571,0,0,14.285714,14.285714,0,NO
66.666667,0,0,0,33.333333,0,NO
89.473684,0,0,0,10.526316,0,NO
100,0,0,0,0,3,NO
64.705882,0,0,11.764706,23.529412,8,NO
69.230769,0,0,15.384615,15.384615,21,NO
68.75,0,0,18.75,12.5,0,NO
91.304348,0,0,8.695652,0,0,NO
100,0,0,0,0,0,NO
86.666667,0,0,6.666667,6.666667,0,NO
100,0,0,0,0,0,NO
89.473684,0,0,10.526316,0,0,NO
54.545455,0,0,36.363636,9.090909,0,NO
65.217391,0,0,8.695652,26.086957,0,NO
52.380952,0,0,47.619048,0,0,NO
75,0,0,0,25,0,NO
84.210526,0,0,0,15.789474,0,NO
100,0,0,0,0,0,NO
100,0,0,0,0,0,NO
100,0,0,0,0,0,NO
30.555556,44.444444,2.777778,22.222222,0,0,NO
77.777778,0,0,0,22.222222,0,NO
73.333333,0,0,0,26.666667,0,NO
55.172414,31.034483,0,13.793103,0,0,NO
76.470588,0,0,0,23.529412,3,NO
56.521739,0,0,17.391304,26.086957,0,NO
100,0,0,0,0,0,NO
100,0,0,0,0,0,NO
66.666667,0,0,33.333333,0,0,NO
54.285714,0,0,28.571429,17.142857,0,NO
82.352941,0,0,11.764706,5.882353,0,NO
50,0,0,25,25,0,NO
