@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
34.69387755102041,46.93877551020408,8.16326530612245,8.16326530612245,2.0408163265306123,0.0,NO
8.0,52.0,0.0,34.0,6.0,0.0,NO
47.91666666666667,31.25,0.0,10.416666666666668,10.416666666666668,0.0,NO
43.39622641509434,54.71698113207547,0.0,0.0,1.8867924528301887,0.0,NO
40.38461538461539,59.61538461538461,0.0,0.0,0.0,0.0,NO
13.461538461538462,26.923076923076923,0.0,0.0,59.61538461538461,0.0,NO
42.30769230769231,51.92307692307693,0.0,0.0,5.769230769230769,0.0,NO
47.91666666666667,47.91666666666667,0.0,0.0,4.166666666666666,0.0,NO
30.909090909090907,47.27272727272727,3.6363636363636362,18.181818181818183,0.0,0.0,NO
65.21739130434783,28.26086956521739,0.0,0.0,6.521739130434782,0.0,NO
42.857142857142854,55.10204081632652,0.0,0.0,2.0408163265306123,0.0,NO
62.7906976744186,32.55813953488372,0.0,0.0,4.651162790697675,0.0,NO
39.62264150943396,39.62264150943396,0.0,15.09433962264151,5.660377358490567,0.0,NO
78.26086956521739,17.391304347826086,0.0,0.0,4.3478260869565215,0.0,NO
86.66666666666667,8.88888888888889,0.0,0.0,4.444444444444445,0.0,NO
79.06976744186046,11.627906976744185,0.0,0.0,9.30232558139535,0.0,NO
56.52173913043478,34.78260869565217,0.0,4.3478260869565215,4.3478260869565215,0.0,NO
69.56521739130434,26.08695652173913,0.0,0.0,4.3478260869565215,0.0,NO
74.4186046511628,20.930232558139537,0.0,0.0,4.651162790697675,0.0,NO
71.11111111111111,17.77777777777778,0.0,0.0,11.11111111111111,0.0,NO
71.11111111111111,13.333333333333334,0.0,0.0,15.555555555555555,0.0,NO
70.2127659574468,25.53191489361702,0.0,0.0,4.25531914893617,0.0,NO
88.37209302325581,6.976744186046512,0.0,0.0,4.651162790697675,0.0,NO
68.75,18.75,0.0,0.0,12.5,0.0,NO
79.06976744186046,13.953488372093023,0.0,0.0,6.976744186046512,0.0,NO
76.74418604651163,16.27906976744186,0.0,0.0,6.976744186046512,0.0,NO
76.59574468085107,14.893617021276595,0.0,0.0,8.51063829787234,0.0,NO
82.97872340425532,10.638297872340425,0.0,0.0,6.382978723404255,0.0,NO
55.10204081632652,34.69387755102041,2.0408163265306123,4.081632653061225,4.081632653061225,0.0,NO
55.10204081632652,38.775510204081634,0.0,0.0,6.122448979591836,0.0,NO
12.727272727272727,74.54545454545455,1.8181818181818181,10.909090909090908,0.0,0.0,NO
80.85106382978722,14.893617021276595,0.0,4.25531914893617,0.0,0.0,NO
51.02040816326531,22.448979591836736,0.0,4.081632653061225,22.448979591836736,0.0,NO
41.30434782608695,41.30434782608695,0.0,13.043478260869565,4.3478260869565215,0.0,NO
68.18181818181817,18.181818181818183,0.0,4.545454545454546,9.090909090909092,0.0,NO
70.73170731707317,24.390243902439025,0.0,0.0,4.878048780487805,0.0,NO
70.0,15.0,5.0,0.0,10.0,0.0,NO
84.0909090909091,6.8181818181818175,0.0,0.0,9.090909090909092,0.0,NO
60.0,31.11111111111111,0.0,0.0,8.88888888888889,0.0,NO
41.17647058823529,39.21568627450981,0.0,15.686274509803921,3.9215686274509802,0.0,NO
69.56521739130434,8.695652173913043,0.0,4.3478260869565215,17.391304347826086,0.0,NO
