@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
51.61290322580645,48.38709677419355,0.0,0.0,0.0,3.0,NO
38.095238095238095,47.61904761904761,0.0,14.285714285714285,0.0,7.0,NO
37.2093023255814,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,5.0,NO
23.404255319148938,63.829787234042556,0.0,12.76595744680851,0.0,0.0,NO
34.883720930232556,55.81395348837209,0.0,9.30232558139535,0.0,0.0,NO
73.17073170731707,26.82926829268293,0.0,0.0,0.0,0.0,NO
60.86956521739131,39.130434782608695,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
47.72727272727273,43.18181818181818,0.0,9.090909090909092,0.0,0.0,NO
53.191489361702125,46.808510638297875,0.0,0.0,0.0,0.0,NO
56.52173913043478,43.47826086956522,0.0,0.0,0.0,0.0,NO
25.0,65.0,0.0,10.0,0.0,0.0,NO
36.95652173913043,58.69565217391305,0.0,4.3478260869565215,0.0,4.0,NO
17.94871794871795,53.84615384615385,0.0,28.205128205128204,0.0,0.0,NO
27.083333333333332,54.166666666666664,0.0,18.75,0.0,0.0,NO
31.818181818181817,59.09090909090909,4.545454545454546,4.545454545454546,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
51.28205128205128,48.717948717948715,0.0,0.0,0.0,0.0,NO
47.91666666666667,52.083333333333336,0.0,0.0,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
78.37837837837837,21.62162162162162,0.0,0.0,0.0,0.0,NO
36.95652173913043,58.69565217391305,0.0,4.3478260869565215,0.0,0.0,NO
27.659574468085108,65.95744680851064,0.0,6.382978723404255,0.0,0.0,NO
33.33333333333333,60.416666666666664,0.0,6.25,0.0,0.0,NO
31.914893617021278,63.829787234042556,0.0,4.25531914893617,0.0,0.0,NO
20.930232558139537,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
45.23809523809524,50.0,0.0,4.761904761904762,0.0,0.0,NO
26.82926829268293,63.41463414634146,0.0,9.75609756097561,0.0,0.0,NO
46.34146341463415,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
38.23529411764706,44.11764705882353,11.76470588235294,5.88235294117647,0.0,0.0,NO
48.837209302325576,51.162790697674424,0.0,0.0,0.0,0.0,NO
46.15384615384615,53.84615384615385,0.0,0.0,0.0,0.0,NO
41.02564102564102,53.84615384615385,5.128205128205128,0.0,0.0,0.0,NO
26.190476190476193,59.523809523809526,4.761904761904762,9.523809523809524,0.0,0.0,NO
35.8974358974359,53.84615384615385,5.128205128205128,5.128205128205128,0.0,0.0,NO
31.70731707317073,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
36.58536585365854,58.536585365853654,0.0,4.878048780487805,0.0,0.0,NO
30.23255813953488,60.46511627906976,0.0,9.30232558139535,0.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,4.3478260869565215,0.0,0.0,NO
41.30434782608695,54.347826086956516,0.0,4.3478260869565215,0.0,0.0,NO
