@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
100.0,0.0,0.0,0.0,0.0,0.0,NO
55.55555555555556,0.0,0.0,0.0,44.44444444444444,6.0,YES
58.333333333333336,0.0,8.333333333333332,25.0,8.333333333333332,0.0,YES
69.6969696969697,0.0,0.0,0.0,30.303030303030305,0.0,NO
55.55555555555556,0.0,7.4074074074074066,7.4074074074074066,29.629629629629626,0.0,NO
62.5,0.0,0.0,25.0,12.5,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
56.00000000000001,0.0,8.0,16.0,20.0,0.0,NO
44.0,32.0,0.0,16.0,8.0,0.0,NO
72.22222222222221,0.0,0.0,0.0,27.77777777777778,0.0,NO
58.06451612903226,22.58064516129032,0.0,12.903225806451612,6.451612903225806,0.0,NO
36.36363636363637,39.39393939393939,0.0,18.181818181818183,6.0606060606060606,0.0,NO
70.0,0.0,0.0,10.0,20.0,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
23.809523809523807,59.523809523809526,0.0,14.285714285714285,2.380952380952381,0.0,NO
25.0,45.0,0.0,20.0,10.0,0.0,NO
65.0,0.0,0.0,10.0,25.0,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
60.97560975609756,0.0,4.878048780487805,9.75609756097561,24.390243902439025,0.0,NO
62.22222222222222,0.0,6.666666666666667,4.444444444444445,26.666666666666668,5.0,NO
61.111111111111114,0.0,0.0,16.666666666666664,22.22222222222222,0.0,NO
81.81818181818183,0.0,6.0606060606060606,0.0,12.121212121212121,4.0,NO
73.52941176470588,0.0,0.0,11.76470588235294,14.705882352941178,5.0,NO
41.935483870967744,38.70967741935484,0.0,12.903225806451612,6.451612903225806,0.0,NO
47.22222222222222,33.33333333333333,0.0,11.11111111111111,8.333333333333332,0.0,NO
74.07407407407408,0.0,0.0,0.0,25.925925925925924,0.0,NO
31.818181818181817,45.45454545454545,0.0,22.727272727272727,0.0,0.0,YES
45.714285714285715,25.71428571428571,0.0,22.857142857142858,5.714285714285714,1.0,NO
77.14285714285715,0.0,0.0,5.714285714285714,17.142857142857142,0.0,NO
84.0,0.0,0.0,0.0,16.0,0.0,NO
70.96774193548387,0.0,0.0,6.451612903225806,22.58064516129032,0.0,NO
75.86206896551724,0.0,0.0,6.896551724137931,17.24137931034483,0.0,NO
76.66666666666667,0.0,0.0,6.666666666666667,16.666666666666664,0.0,NO
64.0,0.0,0.0,0.0,36.0,0.0,NO
73.07692307692307,0.0,0.0,0.0,26.923076923076923,0.0,NO
90.0,0.0,0.0,0.0,10.0,0.0,NO
26.666666666666668,30.0,0.0,13.333333333333334,30.0,0.0,NO
76.47058823529412,0.0,0.0,0.0,23.52941176470588,0.0,NO
51.61290322580645,29.03225806451613,0.0,12.903225806451612,6.451612903225806,0.0,NO
57.14285714285714,25.0,0.0,14.285714285714285,3.571428571428571,0.0,NO
25.925925925925924,33.33333333333333,0.0,29.629629629629626,11.11111111111111,0.0,NO
56.52173913043478,30.434782608695656,0.0,13.043478260869565,0.0,0.0,NO
34.285714285714285,31.428571428571427,2.857142857142857,20.0,11.428571428571429,2.0,NO
54.54545454545454,0.0,4.545454545454546,27.27272727272727,13.636363636363635,0.0,NO
64.0,0.0,0.0,0.0,36.0,0.0,NO
55.00000000000001,0.0,0.0,20.0,25.0,0.0,NO
83.33333333333334,0.0,0.0,16.666666666666664,0.0,2.0,NO
65.21739130434783,0.0,4.3478260869565215,26.08695652173913,4.3478260869565215,0.0,NO
78.94736842105263,0.0,10.526315789473683,0.0,10.526315789473683,0.0,NO
57.14285714285714,0.0,0.0,14.285714285714285,28.57142857142857,0.0,NO
50.0,0.0,0.0,0.0,50.0,0.0,NO
50.0,0.0,0.0,0.0,50.0,4.0,YES
80.0,0.0,0.0,10.0,10.0,0.0,YES
64.0,0.0,4.0,0.0,32.0,0.0,NO
53.84615384615385,0.0,0.0,0.0,46.15384615384615,0.0,NO
42.857142857142854,0.0,0.0,14.285714285714285,42.857142857142854,0.0,NO
63.1578947368421,0.0,21.052631578947366,0.0,15.789473684210526,0.0,NO
73.33333333333333,0.0,6.666666666666667,6.666666666666667,13.333333333333334,0.0,NO
63.63636363636363,0.0,0.0,0.0,36.36363636363637,0.0,NO
68.0,0.0,0.0,0.0,32.0,0.0,NO
90.9090909090909,0.0,0.0,9.090909090909092,0.0,0.0,NO
57.14285714285714,0.0,0.0,0.0,42.857142857142854,0.0,NO
76.47058823529412,0.0,0.0,11.76470588235294,11.76470588235294,0.0,NO
55.00000000000001,0.0,0.0,0.0,45.0,0.0,NO
57.89473684210527,0.0,0.0,0.0,42.10526315789473,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
82.35294117647058,0.0,0.0,0.0,17.647058823529413,0.0,NO
64.70588235294117,0.0,0.0,0.0,35.294117647058826,0.0,NO
89.65517241379311,0.0,0.0,0.0,10.344827586206897,0.0,NO
64.86486486486487,0.0,0.0,0.0,35.13513513513514,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
75.86206896551724,0.0,3.4482758620689653,6.896551724137931,13.793103448275861,0.0,NO
64.51612903225806,0.0,6.451612903225806,0.0,29.03225806451613,0.0,NO
66.66666666666666,0.0,17.94871794871795,15.384615384615385,0.0,0.0,NO
57.14285714285714,0.0,0.0,0.0,42.857142857142854,0.0,NO
60.71428571428571,0.0,0.0,0.0,39.285714285714285,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
81.25,0.0,0.0,12.5,6.25,0.0,NO
81.25,0.0,6.25,0.0,12.5,0.0,NO
76.19047619047619,0.0,0.0,0.0,23.809523809523807,0.0,NO
62.5,0.0,12.5,25.0,0.0,0.0,NO
83.87096774193549,0.0,0.0,0.0,16.129032258064516,0.0,YES
85.0,0.0,7.5,5.0,2.5,0.0,NO
66.66666666666666,0.0,20.0,0.0,13.333333333333334,0.0,NO
46.666666666666664,0.0,26.666666666666668,26.666666666666668,0.0,0.0,NO
%Participant12
0.0,0.0,0.0,0.0,0.0,0.0,NO
57.407407407407405,0.0,1.8518518518518516,22.22222222222222,18.51851851851852,0.0,NO
64.70588235294117,0.0,0.0,0.0,35.294117647058826,0.0,NO
30.18867924528302,0.0,5.660377358490567,62.264150943396224,1.8867924528301887,10.0,NO
71.42857142857143,0.0,3.571428571428571,17.857142857142858,7.142857142857142,0.0,NO
80.0,0.0,0.0,20.0,0.0,0.0,NO
69.23076923076923,0.0,0.0,15.384615384615385,15.384615384615385,2.0,NO
78.57142857142857,0.0,0.0,21.428571428571427,0.0,0.0,NO
80.0,0.0,0.0,5.714285714285714,14.285714285714285,0.0,NO
81.25,0.0,0.0,12.5,6.25,0.0,NO
73.07692307692307,0.0,0.0,23.076923076923077,3.8461538461538463,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
79.3103448275862,0.0,0.0,0.0,20.689655172413794,0.0,NO
75.75757575757575,0.0,0.0,0.0,24.242424242424242,0.0,NO
93.33333333333333,0.0,6.666666666666667,0.0,0.0,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
80.76923076923077,0.0,0.0,0.0,19.230769230769234,0.0,NO
79.16666666666666,0.0,0.0,0.0,20.833333333333336,1.0,YES
54.761904761904766,0.0,4.761904761904762,33.33333333333333,7.142857142857142,0.0,NO
74.35897435897436,0.0,0.0,10.256410256410255,15.384615384615385,3.0,NO
76.92307692307693,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,NO
61.111111111111114,0.0,0.0,11.11111111111111,27.77777777777778,19.0,NO
60.526315789473685,0.0,0.0,26.31578947368421,13.157894736842104,2.0,NO
69.44444444444444,0.0,8.333333333333332,16.666666666666664,5.555555555555555,0.0,NO
68.42105263157895,0.0,10.526315789473683,10.526315789473683,10.526315789473683,0.0,NO
73.91304347826086,0.0,0.0,0.0,26.08695652173913,0.0,NO
82.6086956521739,0.0,8.695652173913043,0.0,8.695652173913043,0.0,NO
82.14285714285714,0.0,0.0,0.0,17.857142857142858,0.0,NO
77.77777777777779,0.0,0.0,0.0,22.22222222222222,0.0,NO
74.07407407407408,0.0,0.0,0.0,25.925925925925924,0.0,NO
63.63636363636363,0.0,0.0,0.0,36.36363636363637,0.0,NO
72.22222222222221,0.0,0.0,22.22222222222222,5.555555555555555,0.0,NO
68.0,0.0,0.0,16.0,16.0,0.0,NO
80.0,0.0,0.0,10.0,10.0,0.0,NO
59.25925925925925,0.0,0.0,22.22222222222222,18.51851851851852,0.0,NO
41.66666666666667,0.0,16.666666666666664,33.33333333333333,8.333333333333332,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
60.0,0.0,0.0,13.333333333333334,26.666666666666668,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
81.81818181818183,0.0,0.0,18.181818181818183,0.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,NO
77.77777777777779,0.0,0.0,22.22222222222222,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
71.42857142857143,0.0,0.0,14.285714285714285,14.285714285714285,0.0,NO
63.63636363636363,0.0,0.0,18.181818181818183,18.181818181818183,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,NO
61.53846153846154,0.0,0.0,0.0,38.46153846153847,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
69.23076923076923,0.0,0.0,0.0,30.76923076923077,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
52.63157894736842,0.0,0.0,0.0,47.368421052631575,0.0,NO
55.55555555555556,0.0,0.0,0.0,44.44444444444444,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
57.14285714285714,0.0,28.57142857142857,0.0,14.285714285714285,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
63.63636363636363,0.0,0.0,0.0,36.36363636363637,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
63.63636363636363,0.0,0.0,0.0,36.36363636363637,0.0,NO
68.75,0.0,0.0,0.0,31.25,3.0,NO
70.58823529411765,0.0,0.0,11.76470588235294,17.647058823529413,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
76.92307692307693,0.0,0.0,0.0,23.076923076923077,0.0,NO
90.9090909090909,0.0,0.0,9.090909090909092,0.0,0.0,NO
80.0,0.0,0.0,0.0,20.0,14.0,YES
70.0,0.0,0.0,20.0,10.0,5.0,NO
73.33333333333333,0.0,0.0,26.666666666666668,0.0,0.0,NO
80.0,0.0,0.0,0.0,20.0,2.0,YES
65.51724137931035,0.0,0.0,20.689655172413794,13.793103448275861,0.0,NO
88.88888888888889,0.0,0.0,0.0,11.11111111111111,0.0,NO
88.46153846153845,0.0,7.6923076923076925,0.0,3.8461538461538463,0.0,NO
50.0,31.25,6.25,12.5,0.0,0.0,NO
72.72727272727273,0.0,0.0,9.090909090909092,18.181818181818183,0.0,NO
58.333333333333336,27.77777777777778,2.7777777777777777,11.11111111111111,0.0,0.0,NO
56.25,0.0,0.0,0.0,43.75,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
58.82352941176471,0.0,0.0,0.0,41.17647058823529,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
36.36363636363637,43.18181818181818,2.272727272727273,18.181818181818183,0.0,0.0,NO
71.42857142857143,0.0,9.523809523809524,0.0,19.047619047619047,0.0,NO
74.19354838709677,0.0,9.67741935483871,0.0,16.129032258064516,0.0,NO
47.05882352941176,29.411764705882355,5.88235294117647,11.76470588235294,5.88235294117647,0.0,NO
38.70967741935484,29.03225806451613,3.225806451612903,12.903225806451612,16.129032258064516,0.0,NO
21.27659574468085,57.446808510638306,0.0,21.27659574468085,0.0,0.0,NO
90.47619047619048,0.0,0.0,0.0,9.523809523809524,0.0,NO
56.25,0.0,0.0,0.0,43.75,0.0,NO
66.66666666666666,0.0,0.0,7.4074074074074066,25.925925925925924,0.0,NO
95.0,0.0,0.0,0.0,5.0,0.0,NO
79.16666666666666,0.0,0.0,0.0,20.833333333333336,0.0,NO
96.0,0.0,0.0,0.0,4.0,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
46.42857142857143,32.142857142857146,3.571428571428571,7.142857142857142,10.714285714285714,0.0,NO
48.57142857142857,25.71428571428571,2.857142857142857,5.714285714285714,17.142857142857142,0.0,NO
27.027027027027028,48.64864864864865,0.0,16.216216216216218,8.108108108108109,0.0,NO
35.8974358974359,46.15384615384615,5.128205128205128,10.256410256410255,2.564102564102564,0.0,NO
%Participant13
0.0,0.0,0.0,0.0,0.0,0.0,NO
49.122807017543856,0.0,1.7543859649122806,17.543859649122805,31.57894736842105,0.0,NO
58.18181818181818,0.0,0.0,32.72727272727273,9.090909090909092,0.0,NO
27.11864406779661,0.0,13.559322033898304,57.6271186440678,1.694915254237288,0.0,NO
89.1891891891892,0.0,5.405405405405405,0.0,5.405405405405405,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,8.0,NO
70.0,0.0,10.0,20.0,0.0,2.0,NO
61.111111111111114,0.0,5.555555555555555,22.22222222222222,11.11111111111111,0.0,NO
71.42857142857143,0.0,14.285714285714285,0.0,14.285714285714285,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.0,NO
83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.0,NO
53.84615384615385,0.0,15.384615384615385,0.0,30.76923076923077,0.0,NO
50.0,0.0,25.0,0.0,25.0,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,YES
46.666666666666664,0.0,6.666666666666667,0.0,46.666666666666664,4.0,YES
61.904761904761905,0.0,9.523809523809524,19.047619047619047,9.523809523809524,0.0,NO
60.0,0.0,0.0,13.333333333333334,26.666666666666668,4.0,NO
68.42105263157895,0.0,0.0,21.052631578947366,10.526315789473683,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
78.94736842105263,0.0,10.526315789473683,0.0,10.526315789473683,0.0,NO
65.0,0.0,5.0,0.0,30.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,YES
50.0,0.0,0.0,0.0,50.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
84.61538461538461,0.0,0.0,0.0,15.384615384615385,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,YES
45.45454545454545,0.0,0.0,36.36363636363637,18.181818181818183,0.0,YES
81.81818181818183,0.0,0.0,18.181818181818183,0.0,0.0,NO
81.81818181818183,0.0,0.0,18.181818181818183,0.0,4.0,NO
33.33333333333333,0.0,0.0,33.33333333333333,33.33333333333333,5.0,YES
42.857142857142854,0.0,0.0,57.14285714285714,0.0,0.0,YES
77.77777777777779,0.0,0.0,22.22222222222222,0.0,0.0,NO
50.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,YES
20.0,0.0,0.0,0.0,80.0,0.0,YES
57.14285714285714,0.0,0.0,0.0,42.857142857142854,0.0,YES
0.0,0.0,0.0,0.0,100.0,0.0,YES
50.0,0.0,0.0,0.0,50.0,0.0,YES
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,YES
50.0,0.0,0.0,0.0,50.0,0.0,YES
100.0,0.0,0.0,0.0,0.0,0.0,NO
48.888888888888886,15.555555555555555,4.444444444444445,17.77777777777778,13.333333333333334,0.0,NO
23.91304347826087,36.95652173913043,2.1739130434782608,21.73913043478261,15.217391304347828,0.0,NO
36.58536585365854,19.51219512195122,0.0,14.634146341463413,29.268292682926827,0.0,NO
20.833333333333336,41.66666666666667,0.0,18.75,18.75,0.0,NO
32.35294117647059,47.05882352941176,0.0,20.588235294117645,0.0,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
91.66666666666666,0.0,0.0,8.333333333333332,0.0,0.0,NO
39.473684210526315,42.10526315789473,10.526315789473683,5.263157894736842,2.631578947368421,0.0,NO
33.33333333333333,45.83333333333333,0.0,16.666666666666664,4.166666666666666,1.0,NO
27.906976744186046,25.581395348837212,4.651162790697675,37.2093023255814,4.651162790697675,0.0,NO
69.56521739130434,0.0,0.0,17.391304347826086,13.043478260869565,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,YES
50.0,0.0,0.0,0.0,50.0,0.0,YES
52.94117647058824,0.0,0.0,47.05882352941176,0.0,0.0,NO
38.23529411764706,26.47058823529412,0.0,23.52941176470588,11.76470588235294,0.0,NO
47.22222222222222,25.0,5.555555555555555,8.333333333333332,13.88888888888889,0.0,NO
30.0,36.0,4.0,22.0,8.0,7.0,YES
32.6530612244898,18.367346938775512,0.0,44.89795918367347,4.081632653061225,0.0,NO
17.307692307692307,73.07692307692307,0.0,3.8461538461538463,5.769230769230769,0.0,NO
24.528301886792452,52.83018867924528,0.0,3.7735849056603774,18.867924528301888,0.0,NO
0.0,96.61016949152543,0.0,3.389830508474576,0.0,0.0,NO
13.725490196078432,62.745098039215684,3.9215686274509802,19.607843137254903,0.0,0.0,NO
%Participant14
0.0,0.0,0.0,0.0,0.0,8.0,YES
32.69230769230769,0.0,1.9230769230769231,65.38461538461539,0.0,4.0,NO
69.23076923076923,0.0,0.0,15.384615384615385,15.384615384615385,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
93.93939393939394,0.0,0.0,0.0,6.0606060606060606,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
82.35294117647058,0.0,5.88235294117647,7.8431372549019605,3.9215686274509802,0.0,NO
62.96296296296296,0.0,7.4074074074074066,0.0,29.629629629629626,0.0,NO
92.6829268292683,0.0,2.4390243902439024,0.0,4.878048780487805,6.0,NO
68.75,0.0,0.0,18.75,12.5,0.0,NO
75.0,0.0,2.272727272727273,9.090909090909092,13.636363636363635,0.0,NO
85.0,0.0,2.5,0.0,12.5,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
72.72727272727273,0.0,3.0303030303030303,6.0606060606060606,18.181818181818183,0.0,NO
62.5,22.5,2.5,5.0,7.5,0.0,NO
75.0,0.0,0.0,0.0,25.0,3.0,NO
65.21739130434783,0.0,0.0,8.695652173913043,26.08695652173913,0.0,NO
83.33333333333334,0.0,0.0,6.666666666666667,10.0,0.0,NO
80.95238095238095,0.0,0.0,0.0,19.047619047619047,0.0,NO
73.68421052631578,0.0,0.0,0.0,26.31578947368421,0.0,NO
62.264150943396224,16.9811320754717,5.660377358490567,11.320754716981133,3.7735849056603774,0.0,NO
75.75757575757575,0.0,3.0303030303030303,3.0303030303030303,18.181818181818183,3.0,NO
73.68421052631578,0.0,0.0,5.263157894736842,21.052631578947366,0.0,NO
69.23076923076923,0.0,0.0,0.0,30.76923076923077,0.0,NO
77.77777777777779,0.0,22.22222222222222,0.0,0.0,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
90.0,0.0,0.0,0.0,10.0,0.0,NO
66.66666666666666,0.0,0.0,8.333333333333332,25.0,0.0,NO
82.35294117647058,0.0,0.0,0.0,17.647058823529413,0.0,NO
81.81818181818183,0.0,0.0,9.090909090909092,9.090909090909092,0.0,NO
82.22222222222221,0.0,0.0,4.444444444444445,13.333333333333334,0.0,NO
44.0,34.0,0.0,18.0,4.0,0.0,NO
76.31578947368422,2.631578947368421,0.0,7.894736842105263,13.157894736842104,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
79.3103448275862,0.0,0.0,0.0,20.689655172413794,0.0,NO
90.47619047619048,0.0,0.0,2.380952380952381,7.142857142857142,0.0,NO
78.125,0.0,0.0,3.125,18.75,0.0,NO
83.87096774193549,0.0,3.225806451612903,0.0,12.903225806451612,0.0,NO
75.0,0.0,0.0,7.142857142857142,17.857142857142858,3.0,NO
66.66666666666666,0.0,4.166666666666666,20.833333333333336,8.333333333333332,0.0,NO
76.19047619047619,0.0,0.0,9.523809523809524,14.285714285714285,0.0,NO
67.3469387755102,0.0,0.0,8.16326530612245,24.489795918367346,0.0,NO
90.69767441860465,0.0,0.0,0.0,9.30232558139535,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
74.19354838709677,0.0,0.0,19.35483870967742,6.451612903225806,0.0,NO
77.77777777777779,0.0,2.7777777777777777,0.0,19.444444444444446,0.0,NO
57.14285714285714,12.244897959183673,0.0,16.3265306122449,14.285714285714285,0.0,NO
50.943396226415096,22.641509433962266,3.7735849056603774,18.867924528301888,3.7735849056603774,0.0,NO
54.761904761904766,21.428571428571427,0.0,4.761904761904762,19.047619047619047,0.0,NO
76.92307692307693,0.0,0.0,5.128205128205128,17.94871794871795,0.0,NO
72.3404255319149,0.0,0.0,4.25531914893617,23.404255319148938,0.0,NO
42.22222222222222,35.55555555555556,2.2222222222222223,17.77777777777778,2.2222222222222223,0.0,NO
68.57142857142857,5.714285714285714,0.0,11.428571428571429,14.285714285714285,3.0,NO
54.54545454545454,21.21212121212121,0.0,18.181818181818183,6.0606060606060606,0.0,NO
56.81818181818182,25.0,0.0,4.545454545454546,13.636363636363635,0.0,NO
85.29411764705883,0.0,0.0,0.0,14.705882352941178,0.0,NO
67.74193548387096,0.0,0.0,12.903225806451612,19.35483870967742,0.0,NO
70.45454545454545,15.909090909090908,0.0,4.545454545454546,9.090909090909092,5.0,NO
39.62264150943396,20.754716981132077,1.8867924528301887,22.641509433962266,15.09433962264151,10.0,NO
64.1025641025641,0.0,0.0,15.384615384615385,20.51282051282051,0.0,NO
64.0,0.0,0.0,8.0,28.000000000000004,0.0,NO
79.41176470588235,0.0,0.0,0.0,20.588235294117645,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
76.0,0.0,0.0,8.0,16.0,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
50.0,23.91304347826087,4.3478260869565215,8.695652173913043,13.043478260869565,0.0,NO
49.01960784313725,31.372549019607842,1.9607843137254901,9.803921568627452,7.8431372549019605,0.0,NO
66.66666666666666,14.583333333333334,0.0,10.416666666666668,8.333333333333332,0.0,NO
57.14285714285714,18.367346938775512,0.0,12.244897959183673,12.244897959183673,5.0,NO
52.63157894736842,23.684210526315788,0.0,15.789473684210526,7.894736842105263,0.0,NO
86.66666666666667,0.0,0.0,0.0,13.333333333333334,0.0,NO
72.22222222222221,0.0,0.0,0.0,27.77777777777778,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
92.6829268292683,0.0,0.0,0.0,7.317073170731707,0.0,NO
72.41379310344827,0.0,0.0,0.0,27.586206896551722,0.0,NO
60.78431372549019,17.647058823529413,1.9607843137254901,3.9215686274509802,15.686274509803921,0.0,NO
71.42857142857143,0.0,0.0,5.714285714285714,22.857142857142858,3.0,NO
78.04878048780488,0.0,7.317073170731707,4.878048780487805,9.75609756097561,0.0,NO
