@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,72.72727272727273,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,76.74418604651163,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,70.73170731707317,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,4.878048780487805,0.0,4.0,NO
0.0,0.0,73.91304347826086,0.0,8.695652173913043,0.0,0.0,NO
0.0,0.0,76.19047619047619,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,5.0,0.0,0.0,NO
0.0,0.0,47.82608695652174,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,0.0,11.904761904761903,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,12.195121951219512,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,17.391304347826086,0.0,0.0,YES
0.0,0.0,59.523809523809526,2.380952380952381,14.285714285714285,0.0,13.0,NO
0.0,0.0,48.484848484848484,3.0303030303030303,24.242424242424242,0.0,0.0,NO
0.0,0.0,51.06382978723404,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,10.256410256410255,0.0,2.0,NO
0.0,0.0,66.66666666666666,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,3.0,NO
0.0,0.0,81.81818181818183,0.0,4.545454545454546,0.0,8.0,NO
0.0,0.0,58.536585365853654,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,62.5,0.0,10.0,0.0,21.0,NO
0.0,0.0,52.38095238095239,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.26530612244898,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,68.75,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,79.48717948717949,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.08333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,4.0,YES
0.0,0.0,80.43478260869566,2.1739130434782608,13.043478260869565,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,80.43478260869566,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,3.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.48936170212765,0.0,4.25531914893617,0.0,0.0,NO
0.0,0.0,40.0,0.0,15.0,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,19.047619047619047,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,16.666666666666664,0.0,0.0,NO
